,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424410,14,0,6120,0.9999674829982533,1.0,0.9988575159131713
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,424423,1,16,6104,0.9999605150693077,0.9973856209150327,0.9986094069529653
